Price,Adj Close,Close,High,Low,Open,Volume
2021-03-19,364.76123046875,389.4800109863281,391.57000732421875,387.1499938964844,389.8800048828125,113624500
2021-03-22,367.6737365722656,392.5899963378906,394.07000732421875,389.9700012207031,390.0299987792969,73778600
2021-03-23,364.7798156738281,389.5,393.4599914550781,388.6600036621094,391.9100036621094,90686600
2021-03-24,362.92547607421875,387.5199890136719,392.75,387.4700012207031,391.0,97588600
2021-03-25,364.9671630859375,389.70001220703125,390.54998779296875,383.8999938964844,385.9800109863281,116128600
2021-03-26,370.8486633300781,395.9800109863281,396.4100036621094,390.2900085449219,390.92999267578125,114409100
2021-03-29,370.66131591796875,395.7799987792969,396.75,392.80999755859375,394.3999938964844,108107600
2021-03-30,369.677978515625,394.7300109863281,395.45001220703125,393.0199890136719,394.4200134277344,76262200
2021-03-31,371.1763610839844,396.3299865722656,398.0,395.30999755859375,395.3399963378906,112734200
2021-04-01,375.184814453125,400.6099853515625,400.6700134277344,398.17999267578125,398.3999938964844,99682900
2021-04-05,380.56982421875,406.3599853515625,406.94000244140625,403.3800048828125,403.4599914550781,91684800
2021-04-06,380.34503173828125,406.1199951171875,407.239990234375,405.3999938964844,405.760009765625,62021000
2021-04-07,380.7853088378906,406.5899963378906,406.9599914550781,405.45001220703125,405.94000244140625,55836300
2021-04-08,382.5928039550781,408.5199890136719,408.5799865722656,406.92999267578125,407.92999267578125,57863100
2021-04-09,385.37420654296875,411.489990234375,411.6700134277344,408.260009765625,408.3900146484375,61104600
2021-04-12,385.5147399902344,411.6400146484375,411.92999267578125,410.20001220703125,410.8500061035156,56704900
2021-04-13,386.65728759765625,412.8599853515625,413.5299987792969,411.1199951171875,411.5299987792969,56551000
2021-04-14,385.3368225097656,411.45001220703125,413.9599914550781,410.8699951171875,412.8299865722656,61659900
2021-04-15,389.4763488769531,415.8699951171875,416.1600036621094,413.69000244140625,413.739990234375,60229800
2021-04-16,390.77813720703125,417.260009765625,417.9100036621094,415.7300109863281,417.25,82037300
2021-04-19,388.8581237792969,415.2099914550781,416.739990234375,413.7900085449219,416.260009765625,78498500
2021-04-20,386.0110778808594,412.1700134277344,415.0899963378906,410.5899963378906,413.9100036621094,81851800
2021-04-21,389.66363525390625,416.07000732421875,416.2900085449219,411.3599853515625,411.510009765625,66793000
2021-04-22,386.1047668457031,412.2699890136719,416.7799987792969,411.1300048828125,415.8900146484375,97582800
2021-04-23,390.2909851074219,416.739990234375,418.25,412.7900085449219,412.8699951171875,73209200
2021-04-26,391.10577392578125,417.6099853515625,418.2200012207031,416.80999755859375,417.44000244140625,52182400
2021-04-27,391.021484375,417.5199890136719,418.1400146484375,416.29998779296875,417.92999267578125,51303100
2021-04-28,390.9091796875,417.3999938964844,419.010009765625,416.8999938964844,417.80999755859375,51238900
2021-04-29,393.4002990722656,420.05999755859375,420.7200012207031,416.44000244140625,420.32000732421875,78544300
2021-04-30,390.8154602050781,417.29998779296875,418.5400085449219,416.3399963378906,417.6300048828125,85527000
2021-05-03,391.65838623046875,418.20001220703125,419.8399963378906,417.6700134277344,419.42999267578125,68128300
2021-05-04,389.2420959472656,415.6199951171875,416.6000061035156,411.6700134277344,416.07000732421875,101591200
2021-05-05,389.3639221191406,415.75,417.6300048828125,415.1499938964844,417.3800048828125,60162200
2021-05-06,392.47314453125,419.07000732421875,419.2099914550781,413.67999267578125,415.8299865722656,74321400
2021-05-07,395.3295593261719,422.1199951171875,422.82000732421875,419.1600036621094,419.8900146484375,67733800
2021-05-10,391.4148864746094,417.94000244140625,422.739990234375,417.80999755859375,422.5,81852400
2021-05-11,387.9216003417969,414.2099914550781,415.2699890136719,410.05999755859375,413.1000061035156,116888000
2021-05-12,379.68011474609375,405.4100036621094,412.5899963378906,404.0,411.2300109863281,134811000
2021-05-13,384.2410583496094,410.2799987792969,412.3500061035156,407.0199890136719,407.07000732421875,106394000
2021-05-14,390.1412048339844,416.5799865722656,417.489990234375,413.17999267578125,413.2099914550781,82201600
2021-05-17,389.1484375,415.5199890136719,416.3900146484375,413.3599853515625,415.3900146484375,65129200
2021-05-18,385.7957458496094,411.94000244140625,416.05999755859375,411.7699890136719,415.79998779296875,59810200
2021-05-19,384.7842102050781,410.8599853515625,411.04998779296875,405.3299865722656,406.9200134277344,106467100
2021-05-20,388.9237060546875,415.2799987792969,416.6300048828125,411.6700134277344,411.79998779296875,78022200
2021-05-21,388.60528564453125,414.94000244140625,418.20001220703125,414.45001220703125,416.8699951171875,76578700
2021-05-24,392.5668029785156,419.1700134277344,420.32000732421875,417.0799865722656,417.3399963378906,51376700
2021-05-25,391.69580078125,418.239990234375,420.7099914550781,417.6199951171875,420.3299865722656,57451400
2021-05-26,392.47314453125,419.07000732421875,419.6099853515625,417.760009765625,418.8699951171875,43088600
2021-05-27,392.6791687011719,419.2900085449219,420.7200012207031,418.989990234375,420.1700134277344,56707700
2021-05-28,393.3816223144531,420.0400085449219,421.25,419.7900085449219,420.9700012207031,58520200
2021-06-01,393.03515625,419.6700134277344,422.7200012207031,419.20001220703125,422.57000732421875,54216600
2021-06-02,393.6532287597656,420.3299865722656,421.2300109863281,419.2900085449219,420.3699951171875,49097100
2021-06-03,392.1921691894531,418.7699890136719,419.989990234375,416.2799987792969,417.8500061035156,58138800
2021-06-04,395.7791442871094,422.6000061035156,422.9200134277344,418.8399963378906,420.75,55938800
2021-06-07,395.3951416015625,422.19000244140625,422.7799987792969,421.19000244140625,422.5899963378906,51555000
2021-06-08,395.4794006347656,422.2799987792969,423.2099914550781,420.32000732421875,423.1099853515625,47134300
2021-06-09,394.88946533203125,421.6499938964844,423.260009765625,421.4100036621094,423.17999267578125,48436300
2021-06-10,396.7250671386719,423.6099853515625,424.6300048828125,421.54998779296875,422.9599914550781,51020100
2021-06-11,397.38055419921875,424.30999755859375,424.42999267578125,422.82000732421875,424.20001220703125,45570800
2021-06-14,398.2703552246094,425.260009765625,425.3699951171875,423.1000061035156,424.42999267578125,42358500
2021-06-15,397.5397644042969,424.4800109863281,425.4599914550781,423.5400085449219,425.4200134277344,51508500
2021-06-16,395.3202209472656,422.1099853515625,424.8699951171875,419.9200134277344,424.6300048828125,80386100
2021-06-17,395.1891174316406,421.9700012207031,423.0199890136719,419.32000732421875,421.6700134277344,90949700
2021-06-18,389.85784912109375,414.9200134277344,417.8299865722656,414.70001220703125,417.0899963378906,118676300
2021-06-21,395.43902587890625,420.8599853515625,421.05999755859375,415.92999267578125,416.79998779296875,72822000
2021-06-22,397.5531005859375,423.1099853515625,424.0,420.0799865722656,420.8500061035156,57700300
2021-06-23,397.0740051269531,422.6000061035156,424.04998779296875,422.510009765625,423.19000244140625,49445400
2021-06-24,399.4229736328125,425.1000061035156,425.54998779296875,424.6199951171875,424.8900146484375,45110300
2021-06-25,400.84173583984375,426.6099853515625,427.0899963378906,425.54998779296875,425.8999938964844,58129500
2021-06-28,401.6497802734375,427.4700012207031,427.6499938964844,425.8900146484375,427.1700134277344,53159600
2021-06-29,401.86590576171875,427.70001220703125,428.55999755859375,427.1300048828125,427.8800048828125,35970500
2021-06-30,402.2041320800781,428.05999755859375,428.7799987792969,427.17999267578125,427.2099914550781,64827900
2021-07-01,404.4310607910156,430.42999267578125,430.6000061035156,428.79998779296875,428.8699951171875,53441000
2021-07-02,407.5222473144531,433.7200012207031,434.1000061035156,430.5199890136719,431.6700134277344,57697700
2021-07-06,406.780029296875,432.92999267578125,434.010009765625,430.010009765625,433.7799987792969,68710400
2021-07-07,408.21759033203125,434.4599914550781,434.760009765625,431.510009765625,433.6600036621094,63549500
2021-07-08,404.8915100097656,430.9200134277344,431.7300109863281,427.5199890136719,428.7799987792969,97595200
2021-07-09,409.2135925292969,435.5199890136719,435.8399963378906,430.7099914550781,432.5299987792969,76238600
2021-07-12,410.67926025390625,437.0799865722656,437.3500061035156,434.9700012207031,435.42999267578125,52889600
2021-07-13,409.2793884277344,435.5899963378906,437.8399963378906,435.30999755859375,436.239990234375,52911300
2021-07-14,409.8900451660156,436.239990234375,437.9200134277344,434.9100036621094,437.3999938964844,64130400
2021-07-15,408.4901123046875,434.75,435.5299987792969,432.7200012207031,434.80999755859375,55126400
2021-07-16,405.2860412597656,431.3399963378906,436.05999755859375,430.9200134277344,436.010009765625,75874700
2021-07-19,399.3008117675781,424.9700012207031,431.4100036621094,421.9700012207031,426.19000244140625,147987000
2021-07-20,405.02294921875,431.05999755859375,432.4200134277344,424.8299865722656,425.67999267578125,99608200
2021-07-21,408.3021545410156,434.54998779296875,434.70001220703125,431.010009765625,432.3399963378906,64724400
2021-07-22,409.15716552734375,435.4599914550781,435.7200012207031,433.69000244140625,434.739990234375,47878500
2021-07-23,413.36663818359375,439.94000244140625,440.29998779296875,436.7900085449219,437.5199890136719,63766600
2021-07-26,414.38134765625,441.0199890136719,441.0299987792969,439.260009765625,439.30999755859375,43719200
2021-07-27,412.4927673339844,439.010009765625,439.94000244140625,435.989990234375,439.9100036621094,67397100
2021-07-28,412.3235778808594,438.8299865722656,440.29998779296875,437.30999755859375,439.67999267578125,52472400
2021-07-29,414.0336608886719,440.6499938964844,441.79998779296875,439.80999755859375,439.82000732421875,47435300
2021-07-30,412.0229797363281,438.510009765625,440.05999755859375,437.7699890136719,437.9100036621094,68951200
2021-08-02,411.15850830078125,437.5899963378906,440.92999267578125,437.2099914550781,440.3399963378906,58783300
2021-08-03,414.50347900390625,441.1499938964844,441.2799987792969,436.1000061035156,438.44000244140625,58053900
2021-08-04,412.464599609375,438.9800109863281,441.1199951171875,438.7300109863281,439.7799987792969,46732200
2021-08-05,415.0767517089844,441.760009765625,441.8500061035156,439.8800048828125,440.2200012207031,38969700
2021-08-06,415.7625427246094,442.489990234375,442.94000244140625,441.79998779296875,442.1000061035156,46930000
2021-08-09,415.42431640625,442.1300048828125,442.79998779296875,441.30999755859375,442.4599914550781,41222600
2021-08-10,415.94110107421875,442.67999267578125,443.44000244140625,441.8800048828125,442.6099853515625,43339300
2021-08-11,416.9746398925781,443.7799987792969,443.8800048828125,442.6199951171875,443.82000732421875,44034300
2021-08-12,418.224365234375,445.1099853515625,445.260009765625,442.6600036621094,443.6199951171875,38909400
2021-08-13,418.9853515625,445.9200134277344,445.94000244140625,445.07000732421875,445.5899963378906,39470300
2021-08-16,419.9718933105469,446.9700012207031,447.1099853515625,442.8699951171875,444.5299987792969,73740000
2021-08-17,417.21893310546875,444.0400085449219,444.9599914550781,440.8500061035156,444.239990234375,92673900
2021-08-18,412.6524658203125,439.17999267578125,444.6300048828125,438.9200134277344,442.9599914550781,89351900
2021-08-19,413.2913818359375,439.8599853515625,441.1400146484375,436.1199951171875,436.2699890136719,92812200
2021-08-20,416.5799560546875,443.3599853515625,443.7099914550781,439.7099914550781,440.2300109863281,72008700
2021-08-23,420.24444580078125,447.260009765625,448.2300109863281,443.44000244140625,445.1600036621094,54973000
2021-08-24,420.91156005859375,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,38744700
2021-08-25,421.7948303222656,448.9100036621094,449.4599914550781,447.7699890136719,448.1700134277344,40529700
2021-08-26,419.3049011230469,446.260009765625,448.8599853515625,446.1600036621094,448.6099853515625,57829600
2021-08-27,423.0538635253906,450.25,450.6499938964844,447.05999755859375,447.1199951171875,77235100
2021-08-30,424.9142150878906,452.2300109863281,453.07000732421875,450.7099914550781,450.9700012207031,48357400
2021-08-31,424.28472900390625,451.55999755859375,452.489990234375,450.9200134277344,452.1300048828125,59300200
2021-09-01,424.51019287109375,451.79998779296875,453.1099853515625,451.54998779296875,452.55999755859375,48721400
2021-09-02,425.8162841796875,453.19000244140625,454.04998779296875,451.9100036621094,453.32000732421875,42501000
2021-09-03,425.71282958984375,453.0799865722656,453.6300048828125,451.54998779296875,451.9800109863281,47170500
2021-09-07,424.1907653808594,451.4599914550781,452.80999755859375,450.739990234375,452.7099914550781,51671500
2021-09-08,423.6739196777344,450.9100036621094,451.6700134277344,448.8599853515625,450.8900146484375,56181900
2021-09-09,421.8605651855469,448.9800109863281,452.57000732421875,448.7200012207031,450.70001220703125,57970400
2021-09-10,418.5343322753906,445.44000244140625,451.489990234375,445.30999755859375,451.0400085449219,89948200
2021-09-13,419.60552978515625,446.5799865722656,448.9200134277344,444.1099853515625,448.6400146484375,83738600
2021-09-14,417.3410949707031,444.1700134277344,448.3399963378906,443.2200012207031,448.1199951171875,78197100
2021-09-15,420.8269958496094,447.8800048828125,448.4100036621094,443.44000244140625,444.6199951171875,78792200
2021-09-16,420.1598815917969,447.1700134277344,448.3599853515625,444.0199890136719,447.32000732421875,77786700
2021-09-17,416.0670471191406,441.3999938964844,445.3699951171875,441.0199890136719,444.9200134277344,118425000
2021-09-20,409.12945556640625,434.0400085449219,436.55999755859375,428.8599853515625,434.8800048828125,166445500
2021-09-21,408.7430419921875,433.6300048828125,437.9100036621094,433.07000732421875,436.5299987792969,92526100
2021-09-22,412.7301940917969,437.8599853515625,440.0299987792969,433.75,436.04998779296875,102350100
2021-09-23,417.7449645996094,443.17999267578125,444.8900146484375,439.6000061035156,439.8500061035156,76396000
2021-09-24,418.4329833984375,443.9100036621094,444.6700134277344,441.2099914550781,441.44000244140625,62094800
2021-09-27,417.2359924316406,442.6400146484375,444.04998779296875,441.8999938964844,442.80999755859375,61371100
2021-09-28,408.8278503417969,433.7200012207031,440.0400085449219,432.94000244140625,439.69000244140625,130436300
